production_id,farm_name,field_id,field_location,crop_type,crop_variety,planting_date,harvest_date,fertilizer_type,fertilizer_quantity_kg,pesticide_type,pesticide_quantity_ltr,irrigation_type,irrigation_quantity_ltr,total_yield_kg,avg_yield_per_hectare,soil_ph,rainfall_mm,avg_temperature_c,labor_hours,number_of_workers,machinery_used,expected_market_price_per_kg,expected_total_revenue_eur
8335,"Roberts, Reed and Wiggins",F-212,Andersonmouth,Soybean,Black,2024-01-04,2024-06-05,Compost,229.0,Glyphosate,21.5,Flood,1169.2,2549.3,1401.4,6.09,391.9,12.6,164.1,2,Tractor,1.31,3339.56
8336,"Short, Preston and Smith",F-600,Williamtown,Wheat,Durum,2024-12-28,2025-03-30,Urea,64.6,Chlorpyrifos,15.5,Drip,1092.0,4585.5,4013.2,7.47,570.1,18.0,122.5,6,Harvester,0.87,3989.35
8337,Smith PLC,F-467,Amandamouth,Potato,Red,2024-06-07,2024-10-20,Compost,291.5,Neem Oil,23.9,Sprinkler,754.5,5311.5,4122.2,5.58,432.4,18.0,142.8,7,Plough,1.3,6904.95
8338,"Gordon, Mercado and Thompson",F-110,Robertsburgh,Corn,Dent,2024-04-05,2024-07-05,Compost,144.2,Chlorpyrifos,11.2,Drip,1534.3,8634.5,12451.5,6.99,333.3,15.9,52.7,9,Plough,0.34,2935.74
8339,Anderson-Carr,F-361,Port Kristen,Potato,Red,2024-02-19,2024-06-06,Urea,257.5,Neem Oil,10.3,Flood,1141.5,2388.2,1329.5,6.16,452.9,15.7,121.9,8,Harvester,0.55,1313.5
8340,"Fox, Pineda and Murray",F-402,Christopherfort,Barley,Hulless,2023-10-13,2024-01-22,Urea,188.9,Chlorpyrifos,17.2,Sprinkler,1917.1,6788.7,3385.0,6.62,762.9,20.3,81.4,8,Tractor,1.12,7603.35
8341,"Quinn, White and Taylor",F-223,Pricehaven,Corn,Sweet,2024-03-20,2024-08-06,Compost,127.9,Glyphosate,21.0,Sprinkler,1122.6,5972.0,4715.4,5.94,529.3,20.8,170.9,10,Tractor,0.85,5076.2
8342,Peck-Short,F-837,Port Amy,Soybean,Black,2024-04-08,2024-08-01,Compost,98.2,Chlorpyrifos,26.8,Drip,960.9,4354.6,5346.6,6.05,551.8,21.8,94.9,3,Tractor,1.49,6488.4
8343,"Horn, Stevens and Lyons",F-472,East Robert,Barley,Hulless,2024-08-24,2025-01-31,Compost,76.6,Chlorpyrifos,11.6,Drip,1439.0,5223.9,2230.8,6.19,604.4,13.5,127.2,6,Harvester,0.39,2037.33
8344,Long and Sons,F-510,East Samantha,Wheat,Durum,2024-03-08,2024-07-23,Urea,268.6,Neem Oil,10.5,Flood,1993.9,8116.0,3841.4,7.43,609.5,20.4,134.9,5,Plough,0.75,6087.04
8345,"Johnson, Jensen and Gordon",F-454,Farrellfurt,Potato,Russet,2025-05-02,2025-05-05,NPK 15-15-15,298.1,Neem Oil,7.9,Flood,1275.2,9956.3,5466.4,5.59,228.4,23.6,53.7,6,Plough,0.38,3783.41
8346,Navarro Inc,F-298,Kimport,Barley,Hulled,2025-02-07,2025-05-05,Urea,76.0,Glyphosate,5.0,Drip,1863.6,9859.1,4650.5,6.74,640.9,20.2,92.8,10,Tractor,1.5,14788.6
8347,Harmon-Mason,F-956,Johnsonchester,Soybean,Yellow,2023-06-30,2023-11-20,Compost,189.0,Glyphosate,6.4,Drip,1149.0,9455.6,7304.9,6.59,482.0,23.6,182.5,4,Tractor,1.2,11346.71
8348,Joseph-Bishop,F-860,Zimmermanfurt,Corn,Sweet,2024-01-28,2024-06-08,Compost,106.0,Glyphosate,14.1,Drip,1132.7,1846.6,3483.5,5.51,241.6,18.8,55.8,10,Tractor,0.35,646.31
8349,Wise-Fisher,F-121,Anthonyland,Wheat,Emmer,2024-04-15,2024-07-27,Compost,138.0,Glyphosate,29.1,Sprinkler,1358.3,6735.5,7216.9,5.53,580.9,12.3,128.0,3,Plough,1.45,9766.54
8350,Fisher-Newman,F-578,Lake Donna,Potato,Red,2023-11-25,2024-03-04,NPK 15-15-15,189.4,Glyphosate,29.3,Drip,552.0,1432.2,1370.3,6.95,624.4,19.2,115.3,4,Plough,1.22,1747.28
8351,Jackson-Smith,F-380,South Danielle,Potato,Red,2023-09-29,2024-03-05,Urea,60.8,Chlorpyrifos,28.5,Sprinkler,1426.2,5635.4,10985.8,5.65,548.5,23.1,158.0,8,Harvester,0.76,4282.89
8352,Ford and Sons,F-797,East Tyler,Soybean,Yellow,2024-02-14,2024-05-23,NPK 15-15-15,111.5,Glyphosate,5.7,Drip,1082.1,7804.5,7015.6,7.42,468.5,22.0,64.2,8,Tractor,1.26,9833.66
8353,"Avila, Brooks and Perez",F-891,Lake Seanfurt,Barley,Hulless,2024-03-21,2024-06-28,Compost,260.3,Glyphosate,5.8,Flood,927.9,3599.5,7028.7,6.8,425.9,22.8,75.9,6,Harvester,0.8,2879.56
8354,Davis-Sanders,F-386,Martinmouth,Corn,Dent,2023-08-18,2023-12-31,Compost,88.6,Neem Oil,29.1,Sprinkler,1992.0,8514.0,6431.1,6.29,257.3,19.4,111.0,9,Tractor,1.17,9961.4
8355,"Edwards, Carter and Smith",F-603,Paulbury,Soybean,Yellow,2024-06-15,2024-10-16,Urea,155.7,Chlorpyrifos,18.0,Sprinkler,1649.4,4254.0,3360.5,6.95,615.7,19.4,173.6,8,Plough,0.85,3615.91
8356,Young-Hutchinson,F-532,Port William,Wheat,Durum,2024-12-13,2025-04-22,NPK 15-15-15,173.0,Glyphosate,28.9,Sprinkler,1769.3,3356.1,1693.7,6.8,375.7,16.1,67.5,4,Tractor,0.72,2416.4
8357,Miller-Burke,F-850,Cynthiabury,Soybean,Black,2024-05-31,2024-09-04,Urea,152.8,Chlorpyrifos,21.8,Sprinkler,1285.3,8284.4,10045.1,6.82,590.1,19.1,83.5,6,Tractor,0.6,4970.67
8358,Perez PLC,F-977,New Priscillamouth,Barley,Hulless,2024-04-04,2024-07-03,Compost,170.5,Glyphosate,27.7,Sprinkler,1556.1,5131.9,2463.7,6.06,482.9,14.9,55.1,3,Tractor,1.42,7287.33
8359,Santiago-Bailey,F-284,Jarvisberg,Soybean,Black,2023-11-20,2024-04-06,Urea,230.3,Neem Oil,28.6,Sprinkler,1938.4,3254.1,1945.9,5.74,799.4,12.9,124.5,6,Tractor,0.44,1431.81
8360,Lewis-Rose,F-150,Krystalview,Barley,Hulled,2024-11-26,2025-03-08,NPK 15-15-15,134.6,Neem Oil,10.5,Sprinkler,853.4,8143.1,3541.3,7.38,649.3,12.7,169.4,7,Tractor,0.39,3175.81
8361,"Castro, Lane and Lowery",F-552,Schmidtmouth,Wheat,Emmer,2024-06-15,2024-10-22,NPK 15-15-15,282.0,Neem Oil,25.2,Sprinkler,1244.6,7151.7,9477.9,5.89,224.7,19.9,169.1,5,Tractor,0.73,5220.73
8362,"Johnson, Ford and Deleon",F-223,Chanfort,Potato,Russet,2024-03-27,2024-06-30,Urea,232.8,Chlorpyrifos,18.0,Flood,1876.7,6833.7,2933.4,5.62,696.6,25.4,128.1,5,Tractor,0.96,6560.4
8363,Rowe-Mullen,F-432,Mikeburgh,Wheat,Emmer,2023-10-27,2024-03-24,Compost,70.4,Neem Oil,13.3,Drip,1152.1,1665.7,898.6,6.72,471.0,12.9,188.4,9,Harvester,0.36,599.66
8364,Cantu Group,F-664,Port Jeffreyview,Wheat,Emmer,2023-05-17,2023-10-17,Compost,207.4,Glyphosate,14.5,Drip,1713.4,9619.7,8031.7,6.01,637.8,16.8,106.4,8,Plough,0.45,4328.85
8365,"Baldwin, Bradley and Jackson",F-834,Mcclurefurt,Soybean,Yellow,2024-06-25,2024-11-24,Compost,128.1,Neem Oil,24.0,Flood,586.8,3148.4,1801.6,5.72,474.5,19.4,194.8,2,Plough,0.51,1605.7
8366,"Huynh, Roberts and Allen",F-958,North Angela,Barley,Hulless,2025-02-17,2025-05-05,Urea,66.0,Glyphosate,26.3,Sprinkler,1563.3,5056.5,7272.0,6.43,449.2,22.9,154.1,10,Tractor,1.01,5107.02
8367,Ross-Melton,F-135,Michaelside,Barley,Hulled,2024-01-02,2024-06-01,Compost,283.5,Chlorpyrifos,6.4,Sprinkler,1613.0,6547.8,9299.3,6.33,478.3,16.6,152.5,9,Harvester,1.19,7791.83
8368,Flores-Jones,F-673,North Jamie,Wheat,Emmer,2024-12-03,2025-03-13,Urea,287.4,Chlorpyrifos,23.1,Flood,1754.1,9749.0,11175.5,5.66,232.2,25.6,176.6,9,Harvester,0.37,3607.13
8369,Hall-Frederick,F-568,Sandrafurt,Corn,Sweet,2023-07-23,2023-12-06,Urea,156.7,Neem Oil,21.4,Sprinkler,976.4,2277.3,4108.5,6.33,492.7,23.3,53.1,4,Tractor,0.83,1890.19
8370,Molina Ltd,F-577,Kristinbury,Potato,Red,2023-08-08,2023-12-02,NPK 15-15-15,223.6,Neem Oil,22.8,Sprinkler,1613.5,6191.1,4138.4,6.1,675.3,23.2,166.4,3,Plough,0.8,4952.86
8371,Miller-Richard,F-336,East Williamfort,Corn,Dent,2025-01-06,2025-04-08,Compost,149.2,Neem Oil,22.7,Sprinkler,989.6,6248.0,2753.7,6.0,280.8,22.5,64.5,6,Tractor,0.32,1999.35
8372,Perry-Mathis,F-945,Hernandezfurt,Wheat,Emmer,2024-06-07,2024-09-06,Compost,136.5,Chlorpyrifos,7.1,Sprinkler,749.6,2481.2,1176.2,5.94,302.4,15.5,93.2,5,Tractor,0.52,1290.21
8373,Miller and Sons,F-353,West Melissaburgh,Barley,Hulless,2024-06-16,2024-10-02,Urea,177.0,Chlorpyrifos,29.2,Flood,1231.2,7360.4,2980.0,7.26,592.1,24.4,165.5,8,Harvester,1.26,9274.08
8374,Clark and Sons,F-255,West Jennifershire,Corn,Dent,2024-05-02,2024-09-27,NPK 15-15-15,125.0,Chlorpyrifos,20.1,Drip,1092.8,4673.9,7749.7,7.41,754.4,14.9,52.6,10,Harvester,0.53,2477.16
8375,Bush Group,F-732,West Christopherstad,Soybean,Black,2024-07-23,2024-12-27,Compost,271.6,Chlorpyrifos,29.5,Drip,1211.1,4418.1,4176.7,6.56,415.4,24.7,88.3,4,Tractor,0.4,1767.23
8376,Mendez PLC,F-735,North Hunter,Soybean,Black,2023-10-14,2024-01-19,Urea,222.5,Chlorpyrifos,6.5,Sprinkler,1557.6,2117.8,1045.3,6.16,478.3,19.5,173.7,9,Tractor,0.8,1694.23
8377,Vega Inc,F-314,Nathanielfort,Corn,Sweet,2024-04-23,2024-09-26,NPK 15-15-15,235.1,Chlorpyrifos,14.3,Drip,1921.3,5949.2,5984.0,7.38,418.7,12.2,92.4,6,Plough,0.49,2915.13
8378,Snow PLC,F-972,Deniseview,Soybean,Black,2023-09-06,2024-01-05,Urea,61.1,Chlorpyrifos,15.5,Flood,1097.1,6258.4,2579.1,6.7,637.1,25.7,93.6,10,Plough,1.33,8323.68
8379,Davis-Maxwell,F-523,South Michelle,Soybean,Black,2024-03-17,2024-07-05,NPK 15-15-15,134.5,Neem Oil,14.0,Sprinkler,738.3,3048.1,1305.2,6.56,599.4,14.5,51.9,9,Plough,0.56,1706.91
8380,Beck PLC,F-929,Debraberg,Wheat,Emmer,2023-06-25,2023-10-08,NPK 15-15-15,172.3,Glyphosate,23.5,Sprinkler,1842.9,9721.7,5178.6,7.36,621.7,21.8,181.2,6,Plough,0.68,6610.73
8381,"Curtis, Wyatt and Mcgee",F-233,Amandashire,Potato,Red,2023-06-28,2023-10-30,Compost,190.2,Neem Oil,24.3,Drip,1817.2,8139.0,8567.2,6.73,570.9,14.7,134.3,4,Tractor,0.89,7243.69
8382,Griffith Group,F-891,New Melissa,Barley,Hulled,2023-11-18,2024-03-04,Compost,59.7,Chlorpyrifos,15.8,Flood,1616.5,3283.7,3611.9,5.82,434.9,18.6,182.1,7,Plough,0.57,1871.68
8383,Jones Inc,F-454,Chadville,Wheat,Emmer,2024-04-23,2024-07-22,Urea,223.6,Chlorpyrifos,6.0,Sprinkler,1350.4,8214.6,4061.3,6.05,654.8,13.7,54.9,9,Tractor,1.19,9775.32
8384,"Johnson, Sanford and Oneill",F-664,East Johnshire,Corn,Dent,2024-12-21,2025-03-28,NPK 15-15-15,74.8,Neem Oil,11.4,Drip,680.7,2680.9,3758.7,6.04,751.7,13.7,157.2,6,Tractor,0.61,1635.34
8385,Smith-Robinson,F-501,North Robertfort,Corn,Dent,2024-11-03,2025-02-01,NPK 15-15-15,138.3,Neem Oil,23.8,Drip,1537.6,3089.0,1976.3,7.15,255.3,15.3,184.2,3,Tractor,0.94,2903.64
8386,Hall Ltd,F-137,Lake Gloria,Corn,Sweet,2024-02-07,2024-05-20,Compost,147.3,Glyphosate,25.9,Sprinkler,648.8,7918.6,5251.9,7.12,306.2,17.3,132.7,5,Plough,0.38,3009.05
8387,Castro-Lee,F-319,Lake Gregory,Wheat,Emmer,2024-01-29,2024-06-15,NPK 15-15-15,193.2,Neem Oil,23.8,Sprinkler,547.9,7240.4,2921.6,7.06,589.8,22.7,83.4,4,Plough,0.74,5357.89
8388,"Howell, Michael and Nichols",F-795,North Kathleen,Barley,Hulless,2025-03-08,2025-05-05,NPK 15-15-15,242.4,Neem Oil,22.5,Flood,1528.1,7953.0,9992.9,5.76,798.1,17.7,166.5,6,Plough,0.33,2624.49
8389,Richards-Curtis,F-479,Collierhaven,Corn,Sweet,2024-04-18,2024-09-05,Compost,160.5,Neem Oil,18.9,Flood,1389.0,3596.6,2100.5,7.1,705.6,19.2,63.8,3,Harvester,0.9,3236.93
8390,"Duarte, Williams and Williams",F-580,East Melissaton,Wheat,Emmer,2024-07-27,2024-12-31,NPK 15-15-15,203.8,Neem Oil,19.6,Flood,613.9,6905.6,3381.7,5.59,343.0,24.4,110.6,7,Tractor,0.91,6284.06
8391,Stone-Bush,F-768,Elizabethstad,Potato,Russet,2024-05-16,2024-10-18,Compost,175.9,Neem Oil,27.8,Sprinkler,763.3,3025.1,2432.0,6.17,461.1,22.6,138.1,7,Tractor,1.35,4083.89
8392,Wiggins LLC,F-497,New Zacharyfort,Corn,Dent,2024-04-30,2024-08-05,Compost,277.9,Chlorpyrifos,24.9,Flood,1749.7,8996.6,4998.8,6.36,698.7,17.6,191.5,9,Plough,0.9,8096.96
8393,Anderson LLC,F-905,West Robertchester,Potato,Red,2024-03-15,2024-06-27,Urea,147.0,Neem Oil,21.5,Flood,1848.9,6701.5,3961.9,7.32,705.6,15.6,134.8,9,Harvester,0.77,5160.13
8394,Smith LLC,F-441,East Megan,Corn,Dent,2024-05-16,2024-09-08,Urea,162.4,Glyphosate,18.7,Flood,712.5,6050.6,5916.8,6.18,211.8,18.1,106.1,10,Harvester,0.48,2904.29
8395,Bray LLC,F-501,Dannyfurt,Barley,Hulless,2024-07-10,2024-11-28,NPK 15-15-15,207.9,Neem Oil,15.5,Flood,1591.1,5512.8,2752.2,6.25,296.8,16.4,173.0,4,Plough,0.41,2260.23
8396,Fisher LLC,F-140,New Christopherhaven,Corn,Dent,2025-03-14,2025-05-05,Urea,111.2,Glyphosate,8.3,Drip,1226.4,4350.5,6353.6,6.39,206.8,23.8,107.9,10,Plough,0.63,2740.79
8397,"Wong, Stephens and Blevins",F-166,Trujilloport,Corn,Sweet,2025-03-14,2025-05-05,Compost,292.0,Glyphosate,6.0,Flood,1925.5,5651.6,3116.8,7.44,304.7,23.4,59.9,5,Plough,1.42,8025.25
8398,"Gardner, Holt and Obrien",F-253,Williamsview,Soybean,Black,2023-11-14,2024-04-07,Compost,65.6,Glyphosate,19.1,Drip,1879.1,8307.0,12070.0,5.75,727.5,13.4,160.0,2,Tractor,1.42,11796.01
8399,Frank Inc,F-983,Johnstad,Barley,Hulled,2024-10-21,2025-03-18,Urea,118.2,Chlorpyrifos,7.7,Drip,1592.8,7939.0,7374.5,6.26,422.9,25.8,176.8,10,Plough,0.89,7065.73
8400,"Delgado, Jones and Larson",F-153,Robertbury,Soybean,Black,2023-11-24,2024-04-26,Urea,180.6,Neem Oil,6.4,Sprinkler,1620.7,4888.1,3292.5,6.83,650.7,12.8,126.3,7,Harvester,1.45,7087.67
8401,"Hoffman, Reeves and Rodriguez",F-647,West Michaeltown,Wheat,Emmer,2024-12-31,2025-05-05,NPK 15-15-15,198.8,Neem Oil,21.1,Sprinkler,609.1,7345.6,7135.0,5.86,394.4,24.9,124.3,10,Tractor,1.39,10210.33
8402,Lara and Sons,F-764,East Donald,Wheat,Emmer,2023-09-17,2024-01-05,Compost,199.5,Chlorpyrifos,5.0,Sprinkler,1026.1,4928.2,7193.2,6.08,344.4,19.2,138.8,2,Plough,0.33,1626.29
8403,Morris and Sons,F-504,Tinabury,Wheat,Emmer,2023-08-25,2023-12-21,Urea,132.4,Glyphosate,14.2,Drip,572.1,7434.5,10364.6,6.05,629.8,14.1,180.5,4,Tractor,0.73,5427.17
8404,"Sanders, Martinez and Novak",F-139,West Aaronhaven,Corn,Dent,2023-10-07,2024-03-15,Urea,69.2,Neem Oil,18.4,Drip,819.1,7228.3,5224.1,6.8,564.8,17.5,80.9,5,Harvester,0.53,3831.01
8405,Donaldson Inc,F-252,New Melissahaven,Potato,Russet,2025-03-21,2025-05-05,Urea,119.0,Neem Oil,20.7,Sprinkler,1052.1,4340.5,6518.9,6.08,687.8,20.9,196.4,9,Tractor,0.94,4080.11
8406,Haney PLC,F-101,Nicholasville,Corn,Sweet,2024-07-14,2024-11-19,Compost,117.9,Neem Oil,9.7,Sprinkler,682.0,9776.8,4797.8,6.46,649.1,16.8,127.9,4,Harvester,0.39,3812.95
8407,Williams-Novak,F-130,Petersontown,Barley,Hulless,2024-07-24,2024-12-01,NPK 15-15-15,75.8,Glyphosate,27.5,Drip,894.8,3577.3,1786.7,6.06,451.2,12.7,78.9,8,Tractor,0.73,2611.42
8408,Jenkins Group,F-387,Waltershire,Barley,Hulled,2024-01-13,2024-04-29,NPK 15-15-15,66.2,Neem Oil,14.4,Sprinkler,817.5,8596.5,4301.9,6.11,780.9,24.7,120.3,9,Tractor,1.07,9198.21
8409,King PLC,F-648,Allentown,Wheat,Durum,2023-11-22,2024-04-19,NPK 15-15-15,218.7,Glyphosate,7.3,Sprinkler,657.1,4181.1,2531.4,6.92,471.4,12.5,180.1,5,Harvester,1.15,4808.22
8410,"Cook, Rodriguez and Lawrence",F-242,West Amymouth,Potato,Russet,2023-11-01,2024-02-03,Urea,148.8,Chlorpyrifos,19.8,Drip,1418.2,4310.4,2343.8,6.54,266.0,12.5,134.0,2,Tractor,0.72,3103.45
8411,"Lewis, Kline and Horne",F-543,Lake Patriciafurt,Wheat,Emmer,2024-12-08,2025-04-08,Urea,255.1,Neem Oil,7.4,Sprinkler,870.1,9106.1,4577.1,6.78,283.4,22.0,122.5,5,Harvester,1.22,11109.44
8412,Arnold-Mueller,F-890,New Rebeccaside,Wheat,Emmer,2024-04-17,2024-08-16,Urea,114.8,Glyphosate,15.0,Flood,1238.0,9817.6,4013.3,5.63,642.0,19.5,156.9,9,Plough,0.79,7755.91
8413,Lowe-Ramirez,F-249,East Adammouth,Corn,Dent,2025-03-06,2025-05-05,Urea,276.9,Glyphosate,12.0,Drip,1560.3,4652.5,2954.3,7.23,774.0,19.3,187.3,2,Plough,0.48,2233.21
8414,Smith PLC,F-497,South Jessica,Potato,Red,2024-01-22,2024-06-18,Urea,226.6,Chlorpyrifos,12.2,Drip,1358.7,5659.0,7269.8,7.02,501.7,20.0,116.0,3,Harvester,0.47,2659.75
8415,Jackson-Montoya,F-891,Spencertown,Potato,Red,2024-09-06,2025-01-09,Compost,247.1,Neem Oil,5.3,Sprinkler,1560.8,6236.1,3976.9,5.61,295.5,21.3,169.1,3,Plough,0.7,4365.24
8416,Novak-Pearson,F-296,Williamshaven,Potato,Russet,2024-08-09,2024-12-04,Urea,270.8,Neem Oil,18.4,Sprinkler,660.6,5448.2,2596.9,6.85,202.9,18.8,196.7,9,Harvester,1.11,6047.52
8417,"Wolf, Ramirez and Wilson",F-975,Garyview,Potato,Russet,2025-03-03,2025-05-05,Urea,172.7,Glyphosate,22.4,Flood,783.9,9718.9,5799.9,6.13,463.1,17.7,195.2,7,Tractor,1.43,13897.98
8418,Evans Group,F-132,Lake Travisfurt,Wheat,Durum,2024-03-07,2024-06-27,Urea,267.7,Glyphosate,20.9,Sprinkler,1067.0,5418.8,4751.7,6.12,218.2,15.1,184.5,3,Harvester,0.49,2655.2
8419,"Roberts, French and Hodge",F-853,Timothyville,Barley,Hulled,2024-05-15,2024-10-07,NPK 15-15-15,120.5,Glyphosate,9.1,Sprinkler,620.3,2396.5,3076.5,5.51,221.1,24.3,93.3,2,Tractor,0.79,1893.24
8420,Lopez-Hayes,F-278,Nicholasberg,Barley,Hulled,2023-05-16,2023-09-24,NPK 15-15-15,139.1,Glyphosate,5.3,Flood,515.8,7159.5,3768.8,6.42,262.7,21.8,187.2,7,Tractor,0.92,6586.74
8421,Fowler-Ryan,F-100,West Dustinview,Soybean,Yellow,2025-01-10,2025-04-29,Compost,151.2,Glyphosate,24.1,Sprinkler,1347.8,3968.6,5359.6,7.25,308.0,13.9,130.4,8,Harvester,1.41,5595.69
8422,"Tate, Moore and Blanchard",F-109,Wandaberg,Potato,Russet,2024-10-01,2025-03-10,Urea,59.9,Glyphosate,24.0,Drip,686.6,4108.7,5552.9,5.8,355.5,23.4,176.4,6,Plough,0.57,2341.94
8423,Lee-Weber,F-188,New Bernard,Potato,Red,2025-03-22,2025-05-05,Compost,177.9,Neem Oil,7.9,Flood,560.4,2625.4,2381.3,7.5,421.9,17.2,158.1,5,Plough,0.99,2599.15
8424,Hernandez-Barrett,F-987,Oliverfort,Corn,Sweet,2024-05-17,2024-10-12,Urea,118.6,Chlorpyrifos,10.6,Flood,705.3,3939.2,1915.0,7.08,475.3,25.4,56.2,2,Harvester,0.48,1890.8
8425,"Zamora, Burke and Ellis",F-353,West Alexander,Corn,Sweet,2024-02-28,2024-06-24,Compost,71.0,Chlorpyrifos,22.0,Flood,1263.0,5314.4,5262.0,7.24,498.4,22.1,56.2,6,Tractor,0.51,2710.35
8426,Whitehead LLC,F-291,South Stephaniebury,Wheat,Durum,2024-09-06,2025-02-06,NPK 15-15-15,198.0,Neem Oil,25.3,Flood,1953.3,4495.6,3045.6,7.24,258.1,20.1,153.6,6,Harvester,1.13,5080.02
8427,Rice Ltd,F-408,Matthewside,Corn,Dent,2023-06-07,2023-10-07,NPK 15-15-15,114.7,Chlorpyrifos,15.9,Sprinkler,1866.2,9731.5,4200.1,7.36,361.0,25.8,186.2,5,Harvester,0.66,6422.82
8428,Smith-Brown,F-457,Port Jessicamouth,Barley,Hulless,2023-10-16,2024-02-19,NPK 15-15-15,282.8,Glyphosate,19.2,Flood,1099.5,6669.5,3705.6,6.7,270.6,21.5,77.6,8,Tractor,1.06,7069.69
8429,"Guzman, Ross and Allen",F-475,Bruceville,Potato,Red,2023-10-27,2024-02-18,NPK 15-15-15,212.2,Glyphosate,12.3,Flood,1276.4,5230.1,7211.7,5.74,606.6,21.0,179.7,4,Tractor,1.34,7008.36
8430,Forbes-Zamora,F-462,Ryanfurt,Wheat,Durum,2023-07-17,2023-11-27,Urea,251.7,Neem Oil,15.4,Flood,1898.7,3826.8,3870.4,5.92,642.6,13.1,194.0,2,Tractor,1.48,5663.67
8431,Sanchez-Young,F-248,Port Ashley,Wheat,Durum,2023-08-11,2023-11-20,Urea,112.4,Chlorpyrifos,25.2,Sprinkler,1941.2,9853.3,8932.8,6.36,636.6,13.9,119.1,8,Harvester,1.17,11528.34
8432,Adams-Davis,F-247,Lauramouth,Corn,Sweet,2023-05-09,2023-09-20,NPK 15-15-15,90.2,Glyphosate,10.4,Flood,1960.3,8310.9,5414.2,7.14,686.4,17.4,112.8,8,Harvester,0.52,4321.65
8433,Gonzalez-Harris,F-303,Alexisport,Corn,Sweet,2024-07-29,2024-12-02,Urea,246.2,Glyphosate,18.5,Drip,627.1,9829.1,5820.2,5.76,711.3,17.4,117.0,4,Plough,0.38,3735.05
8434,"Webb, Green and Hester",F-390,Josephmouth,Barley,Hulled,2025-01-21,2025-05-05,Compost,111.1,Neem Oil,16.3,Sprinkler,1283.9,1971.8,1481.6,5.83,709.4,13.3,131.0,5,Harvester,0.89,1754.89
8435,Miller-Ponce,F-727,Frederickbury,Soybean,Yellow,2024-12-20,2025-05-05,NPK 15-15-15,105.3,Neem Oil,22.3,Flood,979.2,9766.2,15800.9,7.12,492.0,16.4,78.4,6,Plough,0.5,4883.09
8436,Brown Inc,F-249,New Mirandafurt,Barley,Hulled,2024-04-30,2024-08-19,Compost,142.7,Glyphosate,12.1,Sprinkler,1162.5,8706.9,13307.3,6.14,366.0,21.9,175.6,4,Tractor,0.74,6443.13
8437,Mooney-Woodward,F-732,Rebeccaside,Soybean,Yellow,2025-04-09,2025-05-05,NPK 15-15-15,157.2,Glyphosate,26.8,Drip,544.9,9356.3,16103.0,6.96,600.5,16.4,66.9,4,Tractor,1.13,10572.65
8438,"Johnson, Barry and Fitzpatrick",F-560,Chelseaville,Corn,Dent,2024-03-02,2024-07-31,Urea,211.0,Glyphosate,17.9,Flood,784.1,8727.6,5224.3,5.54,397.8,14.4,120.4,5,Plough,1.13,9862.23
8439,Phillips-Marshall,F-444,Jessicaborough,Corn,Dent,2024-07-01,2024-11-05,Urea,140.9,Glyphosate,20.7,Flood,1438.0,7458.0,11916.5,5.68,369.8,14.5,152.1,10,Plough,0.85,6339.33
8440,Rich LLC,F-297,South Matthew,Corn,Dent,2024-08-26,2025-01-02,NPK 15-15-15,183.9,Chlorpyrifos,22.4,Flood,931.2,4505.3,1912.2,6.29,735.5,19.6,58.0,7,Plough,0.79,3559.22
8441,"Buck, White and Wheeler",F-956,Jessicaborough,Soybean,Black,2023-09-21,2024-01-11,Compost,53.7,Chlorpyrifos,22.7,Drip,1735.7,7944.7,3490.6,6.94,699.9,18.1,183.6,10,Harvester,0.49,3892.9
8442,"Garcia, Luna and Pacheco",F-350,New Jonathan,Barley,Hulless,2024-11-18,2025-03-19,NPK 15-15-15,64.0,Chlorpyrifos,10.4,Drip,846.0,5487.5,2809.4,6.02,502.2,23.5,108.2,5,Tractor,1.09,5981.33
8443,Martin-Snyder,F-228,West Dominiquechester,Barley,Hulled,2024-10-08,2025-01-06,Compost,57.4,Neem Oil,28.3,Flood,1868.8,6087.1,5119.4,6.63,370.1,21.5,64.1,6,Harvester,1.02,6208.89
8444,"Jones, Castro and Hanson",F-969,Lake Maria,Potato,Russet,2024-08-12,2025-01-03,NPK 15-15-15,63.4,Glyphosate,7.0,Drip,1677.7,3400.5,1554.7,5.76,766.8,20.3,175.9,2,Plough,1.25,4250.6
8445,Collins-Cook,F-893,Jacquelineport,Corn,Dent,2024-04-02,2024-07-02,Urea,219.9,Glyphosate,14.1,Flood,1270.7,2661.2,2192.5,5.89,232.1,14.4,53.3,10,Harvester,0.35,931.42
8446,"Fitzgerald, Orr and Watts",F-651,Cheyennetown,Potato,Russet,2025-02-13,2025-05-05,Urea,71.0,Glyphosate,28.2,Flood,1313.1,4170.3,2224.3,5.58,656.1,14.1,156.1,8,Plough,1.46,6088.64
8447,Barber-Pearson,F-187,New Daniel,Wheat,Durum,2024-09-06,2024-12-19,Urea,270.7,Neem Oil,16.5,Flood,1060.7,1470.1,1934.6,7.49,756.0,12.8,57.9,5,Harvester,1.17,1720.03
8448,West-Zuniga,F-352,East Ritachester,Potato,Red,2024-11-01,2025-02-20,Urea,151.4,Neem Oil,25.9,Drip,504.9,2274.4,2759.0,6.38,594.0,13.8,110.2,2,Tractor,1.45,3297.83
